,coefficient,word
4251,0.077297481663104,griffin
4252,0.077297481663104,loredana
4253,0.077297481663104,massiello
4254,0.077297481663104,suciu
4255,0.07732970702825932,gray
4256,0.07732970702825932,hivers
4257,0.07732970702825932,ignorance
4258,0.07732970702825932,poz
4259,0.07732970702825932,retirement
4260,0.07732970702825932,tbt
4261,0.07738134257006214,alto
4262,0.07738134257006214,aug
4263,0.07738134257006214,como
4264,0.07738134257006214,con
4265,0.07738134257006214,regenerarse
4266,0.07738134257006214,tormentatropical
4267,0.07738363887622961,bush
4268,0.0774112768164901,nocturnal
4269,0.0774112768164901,zoo
4270,0.07742151257351505,bridge
4271,0.07742151257351505,fume
4272,0.07742151257351505,toxic
4273,0.07755126449575866,australians
4274,0.07756549265879482,diseases
4275,0.07757725447244673,aur
4276,0.07757725447244673,geela
4277,0.07757725447244673,separate
4278,0.07757725447244673,simple
4279,0.07757725447244673,sukha
4280,0.0775855055395837,himalayas
4281,0.0775855055395837,indiancities
4282,0.0775855055395837,indianmountains
4283,0.0775855055395837,indianocean
4284,0.0775855055395837,smartcities
4285,0.07765135335912977,dadarbeachcleanup
4286,0.07770226021301636,plos
4287,0.07770226021301636,plospathogens
4288,0.07770226021301636,receptors
4289,0.07790885377496665,deformation
4290,0.07790885377496665,venus
4291,0.07796342897907461,odds
4292,0.07798505112839635,donjazzy
4293,0.07798505112839635,febrile
4294,0.07798505112839635,illnesses
4295,0.07806745767467062,jhajjar
4296,0.07806745767467062,upcoming
4297,0.07808482971081974,fool
4298,0.07808482971081974,playground
4299,0.07813062574722622,disability
4300,0.07820579278420507,exclusion
4301,0.07824373913174287,ga
4302,0.07824373913174287,sc
4303,0.0783037330700335,circ
4304,0.0783037330700335,honduran
4305,0.0783037330700335,nica
4306,0.07836210639706634,chaos
4307,0.07836210639706634,heat
4308,0.07836210639706634,matteosalvini
4309,0.07836210639706634,uncontrolled
4310,0.07846077328472341,amc
4311,0.07856026803600871,invade
4312,0.07856026803600871,lumcon
4313,0.07856026803600871,tulanenews
4314,0.07863115657459144,sanitizer
4315,0.07863115657459144,unnecessary
4316,0.07863908571153326,appartement
4317,0.07863908571153326,lig
4318,0.07868984233084911,net
4319,0.07869988495789423,kxan_weather
4320,0.07871491400893428,integration
4321,0.07890530231806053,protection
4322,0.07891363275784692,collaboration
4323,0.07891363275784692,envoy
4324,0.0789433183821014,urgently
4325,0.07895314226270446,freedomsshop
4326,0.07895314226270446,insti
4327,0.07896178051630091,proud
4328,0.07897175151680957,mix
4329,0.07902488284279008,decades
4330,0.07902488284279008,greatly
4331,0.07908239074719557,molecules
4332,0.07908239074719557,predators
4333,0.07908239074719557,proteins
4334,0.07908239074719557,shark
4335,0.07908239074719557,teeth
4336,0.07908873576482375,consistent
4337,0.07909602516621904,hedge
4338,0.07910277634161364,diapers
4339,0.07910277634161364,independent
4340,0.07910277634161364,lesotho
4341,0.07910277634161364,pad
4342,0.07910323654553121,convective
4343,0.07910323654553121,minimum
4344,0.07911889839791372,quite
4345,0.07915839200143368,rath
4346,0.07915839200143368,villages
4347,0.0791784016763847,restrengthen
4348,0.07919796626158271,chowk
4349,0.07919796626158271,horn
4350,0.07919796626158271,meerut
4351,0.07919796626158271,misuse
4352,0.07919796626158271,pahal
4353,0.07919796626158271,tejgarhi
4354,0.07931941038306135,pray
4355,0.07931968546385743,spot
4356,0.07943953535213767,formation
4357,0.07955751430221547,disappoint
4358,0.07955751430221547,franklin
4359,0.07962398714169577,store
4360,0.07962465439588279,hq
4361,0.07962465439588279,observe
4362,0.07962465439588279,pakhwada
4363,0.07962465439588279,swachhtashapath
4364,0.07967270132859906,nearby
4365,0.07967270132859906,phc
4366,0.07967270132859906,raishyabari
4367,0.07967270132859906,troop
4368,0.07967489376626194,cbs
4369,0.07967489376626194,philly
4370,0.07968053678239582,businessman
4371,0.07971567192922005,shortage
4372,0.07971567192922005,simmer
4373,0.07971567192922005,skilled
4374,0.07973565158477636,congo
4375,0.07973565158477636,republic
4376,0.07981076865720016,dangerous
4377,0.0798392678787353,leagueparty
4378,0.07985909643352947,primary
4379,0.07988603477919601,increasingly
4380,0.08006380959901184,soil
4381,0.08007742868181952,forthcoming
4382,0.08007742868181952,nasagiss
4383,0.08007742868181952,susanne
4384,0.0801104390009804,colonies
4385,0.0801104390009804,log
4386,0.0801104390009804,mosquito
4387,0.0801104390009804,patna
4388,0.08011653109137355,blood
4389,0.08011653109137355,inflict
4390,0.08011653109137355,secretions
4391,0.0801296798614335,dlm
4392,0.08018844462185806,eurosurveillanc
4393,0.0802225836721452,perceptions
4394,0.0802225836721452,structural
4395,0.08022948386534401,dhondegaon
4396,0.08022948386534401,nashik
4397,0.08027648559577719,newest
4398,0.08031549048011466,harveyflood
4399,0.08031549048011466,industry
4400,0.08031549048011466,texashaters
4401,0.08039588024713727,benjamin
4402,0.08039588024713727,earthquake
4403,0.08039588024713727,idini
4404,0.0804927415887394,reachallchildren
4405,0.08051503896258719,direction
4406,0.0805543311126614,aidsfree
4407,0.0805543311126614,priority
4408,0.0805543311126614,recommend
4409,0.08055860246175192,bccfe
4410,0.08055860246175192,failure
4411,0.08057576909087205,lifetimes
4412,0.08063014195273717,knock
4413,0.08063014195273717,underperformer
4414,0.0808134609805274,entries
4415,0.0808134609805274,fg
4416,0.08089905997143697,ap
4417,0.08089905997143697,pic
4418,0.08090162712905309,ecdc_eu
4419,0.08090162712905309,version
4420,0.08113225825537133,british
4421,0.08113225825537133,fundraise
4422,0.08113225825537133,heroawards
4423,0.08113225825537133,residence
4424,0.08128582508165132,panvel
4425,0.08128582508165132,swachhagrahis
4426,0.08154159620357448,keypopulations
4427,0.08154159620357448,strategic
4428,0.08167673821134332,ministry
4429,0.08167673821134332,probable
4430,0.0817673446685052,heterosexual
4431,0.0817673446685052,vulnerable
4432,0.08178010189661652,inserm
4433,0.08178010189661652,institutpasteur
4434,0.08178010189661652,lagane
4435,0.08180228583751221,meteorologists
4436,0.08180228583751221,superlatives
4437,0.08184529788121547,eidjournal
4438,0.08184529788121547,nosocomial
4439,0.08189329254236807,encourage
4440,0.08189706194477889,nayagaon
4441,0.08209978701439587,flyby
4442,0.08209978701439587,horizons
4443,0.08209978701439587,moon
4444,0.08209978701439587,probe
4445,0.08214459957867488,biosureuk
4446,0.08214459957867488,partner
4447,0.08214459957867488,pharmacies
4448,0.08214459957867488,pharmadoctor
4449,0.08232636346562944,detectors
4450,0.08232636346562944,glenn
4451,0.08232636346562944,infrasound
4452,0.08232636346562944,mcnutt
4453,0.08232636346562944,seismometers
4454,0.08232636346562944,steve
4455,0.08232636346562944,thompson
4456,0.08232636346562944,usf
4457,0.08235533794080292,east
4458,0.0824814649869836,curse
4459,0.0824814649869836,pune
4460,0.0824814649869836,punekars
4461,0.0824814649869836,rivers
4462,0.0824814649869836,transform
4463,0.08253893922170541,bwhi
4464,0.08253893922170541,salon
4465,0.0826904746158376,boston
4466,0.0826904746158376,fenway
4467,0.0826904746158376,fenwayhealth
4468,0.08270909016858266,defecation
4469,0.08270909016858266,jammu
4470,0.08270909016858266,kashmir
4471,0.082771540768602,hancock
4472,0.082771540768602,matt
4473,0.082771540768602,secretary
4474,0.08278505018718359,ambedkar
4475,0.08278505018718359,milestone
4476,0.08278505018718359,nagar
4477,0.08279504551351864,affairs
4478,0.08279504551351864,solid
4479,0.08283484629681397,assholes
4480,0.0829341116716462,egpaf
4481,0.08302683271398247,radicalised
4482,0.08302683271398247,shelter
4483,0.08310662823496603,diarrhea
4484,0.08310662823496603,typically
4485,0.0831075802789203,calibrate
4486,0.0831075802789203,gomex
4487,0.08315303750697638,antarctica
4488,0.08315303750697638,naturenews
4489,0.08315303750697638,radar
4490,0.08315303750697638,rescue
4491,0.08319329110486219,lifesaving
4492,0.08319329110486219,publichealth
4493,0.08320069558371074,insurance
4494,0.08320069558371074,usaid
4495,0.08321198547647508,commit
4496,0.08321599659716652,always
4497,0.08323903389401387,infant
4498,0.08323903389401387,mortality
4499,0.08330844170253393,aidsinfo
4500,0.08330844170253393,specialists
4501,0.08330942055731168,caseyhouseto
4502,0.08330942055731168,spa
4503,0.08334844020396459,cleanup
4504,0.08334844020396459,moti
4505,0.08334844020396459,sawantwadi
4506,0.08334844020396459,talav
4507,0.0834570503295565,surat
4508,0.08357733022868005,actor
4509,0.08357733022868005,josephkibler
4510,0.08367432779733054,govern
4511,0.08367432779733054,kinghyzick
4512,0.0837529649830258,dtmag
4513,0.08375562330291154,actress
4514,0.08375562330291154,awarenes
4515,0.08375562330291154,ebolavirusdisease
4516,0.08375562330291154,ghanaian
4517,0.08375562330291154,ibrahim
4518,0.08375562330291154,juliet
4519,0.08378310289359166,plosone
4520,0.08378310289359166,recommendations
4521,0.08381960067553292,hamirpur
4522,0.08381960067553292,uttarpradesh
4523,0.08384388203378053,killer
4524,0.08409374125223916,genderequality
4525,0.08418086630116585,goodparticipatorypractice
4526,0.08429019056375549,beprepared
4527,0.08432062827369032,cycle
4528,0.08432062827369032,ir
4529,0.08439871756053999,blackout
4530,0.08439871756053999,fossil
4531,0.08439871756053999,fuel
4532,0.08439871756053999,scientologists
4533,0.08442865984678599,serve
4534,0.08446999273212263,cprhng
4535,0.08446999273212263,interv
4536,0.08447550802123271,reorganization
4537,0.08447550802123271,thunderstorm
4538,0.08447755371905817,march
4539,0.08448702072452166,discharge
4540,0.08448702072452166,segregatwdwaste
4541,0.08449377006768943,chw
4542,0.08449377006768943,fillipus
4543,0.08449377006768943,mcspglobal
4544,0.08449377006768943,namibians
4545,0.08449377006768943,neshuku
4546,0.08454238486445512,extant
4547,0.08454238486445512,incredibly
4548,0.08454658917231414,alex_m_fox
4549,0.08454658917231414,hawaiian
4550,0.08454658917231414,turtle
4551,0.08486638249952723,orbit
4552,0.08487826187058388,worldsoilday
4553,0.08497891463176288,parkinson
4554,0.08497891463176288,treatments
4555,0.08498733118765389,success
4556,0.08508038463378532,amenities
4557,0.08508038463378532,basic
4558,0.08508038463378532,utmost
4559,0.08524648331701476,pozbasics
4560,0.08528190057926334,cancer
4561,0.08532588387586922,shrimati
4562,0.08532588387586922,smartshrimatispardha
4563,0.08532588387586922,winners
4564,0.08537068991248585,form
4565,0.08539225226114032,gmc
4566,0.08539225226114032,successful
4567,0.08542473391823469,strong
4568,0.0854447372026481,drain
4569,0.0854447372026481,lake
4570,0.08557196194217352,children
4571,0.08563750147119373,mainland
4572,0.0856516945819754,fetal
4573,0.0856516945819754,foia
4574,0.0856516945819754,letter
4575,0.0856516945819754,obtain
4576,0.0856516945819754,scienceinsider
4577,0.08574709093595496,leader
4578,0.08588190440361124,msf
4579,0.08588190440361124,psychosocial
4580,0.0859246677865054,prospect
4581,0.08594297343664489,absolute
4582,0.08594297343664489,confer
4583,0.08594297343664489,lack
4584,0.08594297343664489,receptor
4585,0.08598423168193513,streets
4586,0.08607692040099722,claire
4587,0.08607692040099722,eau
4588,0.08607692040099722,jul
4589,0.08609654876707391,borough
4590,0.08609654876707391,cambshc
4591,0.08609654876707391,southwark
4592,0.0862645121696824,togo
4593,0.08633712251596608,floater
4594,0.08650826347221002,chase
4595,0.086605082955398,activities
4596,0.086605082955398,borderman
4597,0.086605082955398,bsf_punjab
4598,0.08670535999694501,prevention
4599,0.08674241521305324,hybrid
4600,0.08692730659156565,resist
4601,0.08699233690255108,essentials
4602,0.08699233690255108,jhansi
4603,0.0870143414491091,enrich
4604,0.0870143414491091,loveyourselfph
4605,0.0870143414491091,theirc
4606,0.08710949334845079,ice
4607,0.0871370750453382,developer
4608,0.0871370750453382,lehman
4609,0.0871370750453382,rebecca
4610,0.0871370750453382,storytelling
4611,0.0871370750453382,visualization
4612,0.08721992801624051,democratic
4613,0.08722324628876457,mention
4614,0.08726592526703143,nationalism
4615,0.08726592526703143,stressful
4616,0.08726592526703143,ugly
4617,0.08732154863345971,antigua
4618,0.08732154863345971,dominica
4619,0.08732154863345971,virgin
4620,0.0874166125969866,water
4621,0.08769963168733728,collective
4622,0.08769963168733728,hlg
4623,0.08769963168733728,holistic
4624,0.08770883040837751,gradlsu
4625,0.08770883040837751,passion
4626,0.08770883040837751,schoolers
4627,0.08774122300769056,jerome
4628,0.08774122300769056,keith
4629,0.08774122300769056,kiem
4630,0.08780944632908792,ayushmanbharat
4631,0.08780944632908792,poshanabhiyan
4632,0.08786100508722058,truer
4633,0.08792247581751875,champion
4634,0.08792247581751875,statue
4635,0.08792247581751875,sweep
4636,0.08792247581751875,sweepers
4637,0.08792247581751875,unity
4638,0.08804883537824801,anganwadi
4639,0.08804883537824801,clts
4640,0.08804883537824801,demonstration
4641,0.08804883537824801,madam
4642,0.08804883537824801,motivators
4643,0.08815532906525808,billion
4644,0.08815532906525808,globalcitizenfestivalsa
4645,0.0881733731839962,chicagoland
4646,0.0881733731839962,county
4647,0.0881733731839962,hourly
4648,0.08821016911615587,podcast
4649,0.08826664165498921,benefit
4650,0.08837953129965831,lgbtqia
4651,0.08864133468049869,eveningstandard
4652,0.08864133468049869,mainstream
4653,0.08864133468049869,refusal
4654,0.08864133468049869,reluctance
4655,0.08867938389193268,monday
4656,0.08871297376281619,dadtellsjokes
4657,0.08871297376281619,recyclone
4658,0.08871297376281619,technically
4659,0.08881255710595942,onthisday
4660,0.08881255710595942,ryanwhite
4661,0.08881255710595942,tender
4662,0.08882479825562666,meat
4663,0.08885671967213804,igasia
4664,0.08885671967213804,lonelyplanetindia
4665,0.08893733741489514,swachh
4666,0.08912139994075437,jam
4667,0.08912139994075437,musician
4668,0.08912139994075437,themadstone
4669,0.08933975928996968,clarabanya
4670,0.08933975928996968,pop_council
4671,0.08942687101894109,researchers
4672,0.08943046317279385,scientist
4673,0.08943046317279385,tons
4674,0.08948203851800625,elton
4675,0.08948203851800625,eltonofficial
4676,0.08948203851800625,john
4677,0.08948532495514981,aboriginal
4678,0.08948532495514981,notifications
4679,0.08948532495514981,torresstraitislander
4680,0.08958081505774433,brisbane
4681,0.08958081505774433,vend
4682,0.08981541385345472,advancements
4683,0.08981541385345472,animalresearch
4684,0.08987238572036553,extremely
4685,0.08987238572036553,reel
4686,0.08993771895321624,file
4687,0.09007286090617185,patrick
4688,0.09007286090617185,sawyer
4689,0.09010534108910952,maryland
4690,0.0901384750545875,ish
4691,0.0901384750545875,wv
4692,0.0901702365137585,weather
4693,0.09026961472669312,texts
4694,0.09029628969044015,disturbance
4695,0.09034538643424594,ripharvey
4696,0.0904860650822398,brantly
4697,0.0904860650822398,kent
4698,0.09052818300431803,gkjwrites
4699,0.09052818300431803,goldenglobe
4700,0.09052818300431803,nominations
4701,0.09087784363165075,bangladesh
4702,0.09087784363165075,communalism
4703,0.09087784363165075,pakistan
4704,0.09109891275536158,jiankui
4705,0.09109891275536158,seriousness
4706,0.09114464216557099,cleanliness
4707,0.091224055408574,common
4708,0.09123376242963387,lethal
4709,0.09123376242963387,melbourne
4710,0.09126487490802196,achieve
4711,0.09126487490802196,behaviour
4712,0.09142321634002869,altitude
4713,0.09142321634002869,descend
4714,0.09142321634002869,operational
4715,0.0916199876164986,cause
4716,0.09173193769146801,advent
4717,0.09173193769146801,root
4718,0.09173193769146801,rot
4719,0.09179195122429228,kanpur
4720,0.09179195122429228,nitin_gadkari
4721,0.09182772483950612,civilians
4722,0.09182772483950612,intimidation
4723,0.09182772483950612,pursuit
4724,0.09182772483950612,unlawful
4725,0.09183952501956412,dehgam
4726,0.09183952501956412,gandhinagarzone
4727,0.09183952501956412,swachhtarath
4728,0.09229691831319324,later
4729,0.09235951654921584,extremists
4730,0.09259960813447587,ash_baylor
4731,0.09259960813447587,labor
4732,0.0926111399924005,realdonaldtrump
4733,0.09262551360550023,transmission
4734,0.09265448260717997,geological
4735,0.0929485637247199,strike
4736,0.09305733822158219,antiretroviral
4737,0.09305733822158219,exposure
4738,0.09305733822158219,neurodevelopmental
4739,0.09305733822158219,uninfected
4740,0.09312724684085719,julia
4741,0.09312724684085719,makinde
4742,0.09312724684085719,quixotic_me
4743,0.09325107591971565,dewas
4744,0.09331318449698844,reconnect
4745,0.09335282795851883,right
4746,0.09340659702936585,drmetwatch
4747,0.09340659702936585,lapesca
4748,0.09346919893723422,position
4749,0.09354291082308894,gigantic
4750,0.09365765711178962,summit
4751,0.09366482318238115,bongoflavaartist
4752,0.09366482318238115,edutainment
4753,0.09366482318238115,entertain
4754,0.09367392318420882,halifax
4755,0.09369179719995205,excellence
4756,0.09369179719995205,exceptional
4757,0.09385919972478944,improve
4758,0.09388780777511505,surprise
4759,0.09389074234021598,main
4760,0.0940124796459437,favorable
4761,0.09405725435156226,aljazeera
4762,0.0940846296427996,bn
4763,0.0941653604051111,braun
4764,0.09436996504396898,pb
4765,0.09436996504396898,popularity_bar
4766,0.0944515993987186,drone
4767,0.0944515993987186,ikaagvik
4768,0.0944515993987186,kotzebue
4769,0.0944515993987186,sikukun
4770,0.0945398011075411,hepatitisb
4771,0.0946924349138071,nationalists
4772,0.0947286200080211,prioritize
4773,0.0947286200080211,profit
4774,0.0947286200080211,sciences
4775,0.0947286200080211,unsurprisingly
4776,0.09473017658080923,content
4777,0.09482277317145821,direct
4778,0.09498994971966711,maintain
4779,0.09498994971966711,rake
4780,0.09501197990192438,gain
4781,0.09505238802896428,loneliness
4782,0.09505238802896428,uncover
4783,0.09509566140388381,astonomy
4784,0.09509566140388381,astronomy
4785,0.09524891299973196,qwhite
4786,0.09524891299973196,uproar
4787,0.09526315914950394,pedestrians
4788,0.09542586492234494,pacific
4789,0.09545338493808306,congratulate
4790,0.09556454396609426,motion
4791,0.09561115593298695,dianegashumba
4792,0.09561115593298695,june
4793,0.09561115593298695,rwanda
4794,0.09568554519163318,director
4795,0.09568554519163318,kurtz
4796,0.09568554519163318,lauren
4797,0.09579247918866099,accessibility
4798,0.09579247918866099,assistance
4799,0.09587523299531304,regard
4800,0.09598900357590275,pledge
4801,0.09612983494247333,soon
4802,0.09622160628452485,sorties
4803,0.09622381812275124,forecasters
4804,0.09626091621384485,problems
4805,0.09626091621384485,whenever
4806,0.09626792735027828,achievement
4807,0.09626792735027828,households
4808,0.09626792735027828,lpg
4809,0.09627399580670325,who_europe
4810,0.0963398440027415,particles
4811,0.0963398440027415,ring
4812,0.0963398440027415,saturn
4813,0.09639242739227058,fuprematist
4814,0.09639242739227058,matrix
4815,0.09639242739227058,radicalization
4816,0.09640459369981014,lokmat
4817,0.09647296475621371,recognition
4818,0.0965759636483518,claim
4819,0.0966823630115989,vehicular
4820,0.0967983148118373,challenge
4821,0.0969006243215202,estimate
4822,0.0970897781242018,almost
4823,0.09711253739339917,belize
4824,0.09731913756516747,standpoint
4825,0.09737725928309468,upside
4826,0.09754219724454405,italians
4827,0.09754219724454405,patriot
4828,0.0975649061972971,ahead
4829,0.09757419235678902,breadth
4830,0.09758285214189584,centralamerica
4831,0.09758285214189584,surf
4832,0.09759133312852807,dedicatedly
4833,0.09759133312852807,kurla
4834,0.09759133312852807,roof
4835,0.09761773148422982,hub
4836,0.0977826220460162,gold
4837,0.09780695773656956,press
4838,0.097920601540037,lady
4839,0.097920601540037,sevenbungalows
4840,0.097920601540037,violate
4841,0.0980358018967926,allele
4842,0.0980358018967926,homozygous
4843,0.09808394017767165,atleast
4844,0.09808394017767165,noble
4845,0.09816686944578558,plane
4846,0.09853775847088937,bruxelles
4847,0.09853775847088937,ecab
4848,0.09853775847088937,medication
4849,0.09853775847088937,mood
4850,0.0985605588570519,clintons
4851,0.0985605588570519,prisoners
4852,0.09866021076697594,street
4853,0.09903184847624964,aquadiva
4854,0.09903184847624964,crc_aquadiva
4855,0.09903184847624964,researchgermany
4856,0.09903184847624964,speaker
4857,0.09903184847624964,susantrumbore
4858,0.09903462529579289,latest
4859,0.09907494393968498,fueglistaler
4860,0.09907494393968498,stephan
4861,0.09907494393968498,theresphysics
4862,0.09921479821319303,dahegam
4863,0.0992896849562597,nigerian
4864,0.0993838156461458,atmosphere
4865,0.0993838156461458,copernicus
4866,0.0993838156461458,provoke
4867,0.09950589484772664,stick
4868,0.09969858672715383,dec
4869,0.09983251204611802,buy
4870,0.09987929428055756,flood
4871,0.09993679555259115,harmonics
4872,0.09993679555259115,jupiter
4873,0.09993679555259115,spherical
4874,0.10001823704008782,labo
4875,0.10001823704008782,reactor
4876,0.10004546053438597,disaster
4877,0.10024480041020647,initiate
4878,0.10024480041020647,municipality
4879,0.10025677184069032,gidi_gossip
4880,0.10026669979345834,jaloya
4881,0.10026669979345834,noon
4882,0.10036576779650815,found
4883,0.10041963710442975,awanbrothers
4884,0.10041963710442975,fbi
4885,0.10041963710442975,fbiwfo
4886,0.10041963710442975,thejusticedept
4887,0.10051558047996939,ay
4888,0.10051558047996939,bruh
4889,0.10060890856453383,telegraph
4890,0.1006559721940893,suicide
4891,0.10111589736737582,redevelop
4892,0.10138756839585085,conversation
4893,0.10145079017969164,colleagues
4894,0.10153644690406151,healthy
4895,0.10153771341224355,symptom
4896,0.10154011371244764,law
4897,0.10176588473935536,buddy
4898,0.10201696964906778,raise
4899,0.10213680633849107,vivekjaipur
4900,0.10217283848185747,condemn
4901,0.10232530924262351,rumble
4902,0.10232686320788865,ec
4903,0.10237768653926903,trace
4904,0.10249127185478198,rainstorm
4905,0.10263560920686748,participate
4906,0.10276060190218518,tire
4907,0.10278439798672664,possible
4908,0.10288536875826859,hispanic
4909,0.10288536875826859,rename
4910,0.1030258618251556,convert
4911,0.10359452199012456,unless
4912,0.1038685694079163,constants
4913,0.1038685694079163,dissociation
4914,0.1038685694079163,fingerprint
4915,0.10390732896408655,announce
4916,0.1040052770394309,certainly
4917,0.10420940622725422,cope
4918,0.10427683946848783,wcarb
4919,0.10453821495555625,free
4920,0.10456360249332221,guitars
4921,0.10461887611285578,leeward
4922,0.104825260392183,mir
4923,0.104825260392183,ror
4924,0.10495999175148849,earlier
4925,0.10524394416857505,sexually
4926,0.10537080269888972,sensor
4927,0.10543798155933162,rtenewsnow
4928,0.10571717047836397,dmetawah
4929,0.10571717047836397,silvakumari
4930,0.10571717047836397,swachhatahiseva
4931,0.105929368958155,pnasnews
4932,0.105929368958155,reservoir
4933,0.10605422606846711,hundreds
4934,0.10614010733755565,ebov
4935,0.10617181708275078,pollution
4936,0.10632138129329546,truck
4937,0.10654515310685823,communityscience
4938,0.10654515310685823,inflection
4939,0.10654515310685823,tex
4940,0.10667564925438462,involve
4941,0.10669882328272928,gfx
4942,0.10669882328272928,mets
4943,0.10669882328272928,trough
4944,0.10672988764856334,landfall
4945,0.10701562787470421,especially
4946,0.10721208647912775,four
4947,0.10737849206601485,mc
4948,0.10770390656409635,churn
4949,0.10796191277008821,driveby
4950,0.10802506156066746,shift
4951,0.10806312749861413,urge
4952,0.10810757786752548,madamedemadame
4953,0.10810757786752548,wildeji
4954,0.10819413020888445,pennymordaunt
4955,0.10819413020888445,statement
4956,0.10829724780441517,teen
4957,0.10836557679446018,impurities
4958,0.10852134904906212,eyewitness
4959,0.10853764662278421,medicare
4960,0.1086064616327301,connectedwaters
4961,0.1086064616327301,damornot
4962,0.1086064616327301,mostly
4963,0.10894850678014029,lucatraini
4964,0.10916571367980961,internalize
4965,0.10925067918920682,kwlt
4966,0.10925067918920682,livestreamlearn
4967,0.10925067918920682,studios
4968,0.10938600128087396,battle
4969,0.10938726156155204,union
4970,0.10959706885092146,populist
4971,0.10972991679367418,barackobama
4972,0.10993165959515093,murder
4973,0.11021214348422945,excitement
4974,0.11021214348422945,jubilation
4975,0.11025256314905009,late
4976,0.11071616541013998,migrant
4977,0.11093601357402064,brief
4978,0.11126292129601671,terrorattack
4979,0.11182349142608686,staiglab
4980,0.11182349142608686,willyrgray
4981,0.1118272121044697,conspiracy
4982,0.1118272121044697,sethrogen
4983,0.11207944029411059,lose
4984,0.11208038686644956,drottninggatan
4985,0.11208038686644956,evacuate
4986,0.1120977413289549,glacier
4987,0.11222368890779923,various
4988,0.11232218744397082,critial
4989,0.11232218744397082,foundations
4990,0.11243096002891588,near
4991,0.11273122643861956,usatoday
4992,0.11313561012564412,industrial
4993,0.11313561012564412,relay
4994,0.11331787177090477,out
4995,0.11331787177090477,slot
4996,0.11349270450279882,volunteer
4997,0.11357749747300447,group
4998,0.11362831203373332,passengers
4999,0.11422446758621722,surface
5000,0.11453737718590151,drape
5001,0.11457558267227452,retention
5002,0.11514165604959722,crowd
5003,0.11521322410816966,roar
5004,0.11529374237326218,focus
5005,0.11558131109681812,trend
5006,0.11566963604970193,grocery
5007,0.11566963604970193,reusable
5008,0.11570320762014,allafrica
5009,0.11571798853383752,require
5010,0.11584994320560837,public
5011,0.11598069488979044,today
5012,0.11610943045877649,curb
5013,0.11617160546269574,continuum
5014,0.11684706942999866,campeche
5015,0.11687217944021695,research
5016,0.11699958309809799,conduct
5017,0.11705591039495053,highlight
5018,0.11712141981093632,idris
5019,0.11712141981093632,vanguard
5020,0.11744945473192664,attn
5021,0.11775846733873963,distribution
5022,0.11777588650483262,indian
5023,0.11803384221063483,staff
5024,0.11813399415743782,teal
5025,0.11862318690668545,horrible
5026,0.11867031353587744,florida
5027,0.11872299281483056,fit
5028,0.1189369510315817,indicators
5029,0.11904191216608893,local
5030,0.11936948389614897,circulation
5031,0.11938722090484659,rail
5032,0.11945419326691446,door
5033,0.11946597352742254,tax
5034,0.11951814329829438,vigorous
5035,0.11967816706865739,fl
5036,0.11970117159884236,mycleanindia
5037,0.11982948207334113,david_cameron
5038,0.11982948207334113,timehealth
5039,0.12001322986369518,force
5040,0.1203441637074611,friends
5041,0.12081665872188865,number
5042,0.12087878137447947,alot
5043,0.12165185629420901,viral
5044,0.12186255641171745,arm
5045,0.12205203269966791,honor
5046,0.12212788684442638,provide
5047,0.1221315853660331,sometime
5048,0.12283538499152576,tо
5049,0.12326742101440871,rule
5050,0.12344583972405992,data
5051,0.12361999770700437,dramatic
5052,0.12374099188323465,village
5053,0.12378599964817193,climatechangeisreal
5054,0.12386600189229625,abhiyan
5055,0.12446084295900876,salute
5056,0.12451670198655966,immigration
5057,0.1249117824573077,chill
5058,0.12491847465748315,cmc
5059,0.12491847465748315,ensemble
5060,0.12491847465748315,experimental
5061,0.12491847465748315,ukmo
5062,0.12540912793743422,sh
5063,0.12573931637071373,potentially
5064,0.12584878213225228,party
5065,0.12587061050731443,fort
5066,0.12609447677782956,discovery
5067,0.12615702825458516,americans
5068,0.1262850943530222,tizzy
5069,0.1262850943530222,truth
5070,0.12655437057715957,swedish
5071,0.1266209241073557,uganda
5072,0.12668097691062255,sudan
5073,0.12684275302298978,driver
5074,0.12705664339188666,callitbyitsname
5075,0.12707555350820227,hang
5076,0.1273646437682505,tamaulipas
5077,0.12794750463956944,banjul
5078,0.1279794600613201,hwrf
5079,0.12800236287307437,fizzle
5080,0.12846343493248455,eliminate
5081,0.12851547572699548,kit
5082,0.1285230238295017,resistance
5083,0.1286215775249298,implications
5084,0.1288397957810054,anticipate
5085,0.12916976820208706,spin
5086,0.12965946248836271,bahamas
5087,0.12972543526300237,grab
5088,0.12978676163962027,itvnews
5089,0.1298444772448067,online
5090,0.13064364836060902,kigali
5091,0.1306517744202601,schedule
5092,0.13077417923747028,officer
5093,0.13146652661945366,apart
5094,0.13150742317773204,flash
5095,0.13164690751134273,arrival
5096,0.13207701627548696,residents
5097,0.13219350697672802,ongoing
5098,0.1327037950371768,condemnation
5099,0.1327037950371768,potus
5100,0.13273271506209575,jet
5101,0.13326490216683035,extreme
5102,0.1332672672614939,discuss
5103,0.13351570722954098,megacity
5104,0.13391419110193759,unclear
5105,0.13433293169231067,president
5106,0.1350379650348846,paan
5107,0.13537544339794721,guidance
5108,0.1356005066361465,gom
5109,0.1360845623373019,thane
5110,0.13623500139469924,anal
5111,0.1362404687324631,clinic
5112,0.13632909545216684,deadly
